NACA,Camber,Thickness,Re,Mach,Alpha,Cl,Cd,Cm,Cl_CFD,Cl_NN,Cl_err
3415,3,15,75000,0.25,9,1.108753,0.036157,-0.045303,1.108753,1.1336429245365223,0.024889924536522168
3415,3,15,75000,0.25,10,1.171775,0.040949,-0.042551,1.171775,1.2055737102733737,0.03379871027337367
3415,3,15,75000,0.25,11,1.221333,0.047128,-0.040003,1.221333,1.2488384984166145,0.027505498416614538
3415,3,15,75000,0.25,12,1.25242,0.055402,-0.038079,1.25242,1.2685355256201805,0.01611552562018037
3415,3,15,75000,0.25,13,1.260036,0.0666,-0.037447,1.260036,1.2745271961144031,0.014491196114403193
3415,3,15,75000,0.25,14,1.243039,0.081663,-0.039186,1.243039,1.2721696926471207,0.02913069264712065
3415,3,15,75000,0.25,15,1.20799,0.100873,-0.04391,1.20799,1.238138485273018,0.030148485273018055
3415,3,15,75000,0.25,16,1.163068,0.123945,-0.051271,1.163068,1.192576850546492,0.029508850546491994
3415,3,15,75000,0.25,17,1.108145,0.151749,-0.061159,1.108145,1.140442928533954,0.03229792853395397
3415,3,15,75000,0.25,18,1.036026,0.187297,-0.074163,1.036026,1.0582212569117624,0.022195256911762495
3415,3,15,75000,0.25,19,0.908471,0.246167,-0.094103,0.908471,0.9746853530002533,0.06621435300025325
3415,3,15,75000,0.25,20,0.859936,0.289047,-0.105475,0.859936,0.9216221652039474,0.06168616520394732
3415,3,15,75000,0.35,-20,-0.47523,0.285734,0.025741,-0.47523,-0.47219324823683423,0.003036751763165757
3415,3,15,75000,0.35,-19,-0.451093,0.266384,0.020944,-0.451093,-0.446538463707229,0.0045545362927710276
3415,3,15,75000,0.35,-18,-0.426665,0.247555,0.016272,-0.426665,-0.4198800037692277,0.006784996230772333
3415,3,15,75000,0.35,-17,-0.402163,0.229242,0.011705,-0.402163,-0.3930266925285791,0.009136307471420912
3415,3,15,75000,0.35,-16,-0.37791,0.21148,0.007234,-0.37791,-0.36938506268005805,0.008524937319941972
3415,3,15,75000,0.35,-15,-0.3542,0.194189,0.002794,-0.3542,-0.3445050422922363,0.00969495770776374
3415,3,15,75000,0.35,-14,-0.331464,0.177218,-0.001733,-0.331464,-0.31995667438127284,0.011507325618727138
3415,3,15,75000,0.35,-13,-0.310953,0.160642,-0.00641,-0.310953,-0.2987654667716097,0.01218753322839028
3415,3,15,75000,0.35,-12,-0.293694,0.143838,-0.011689,-0.293694,-0.2863518195984063,0.007342180401593734
3415,3,15,75000,0.35,-11,-0.283879,0.126438,-0.018133,-0.283879,-0.298767299315462,-0.014888299315461984
3415,3,15,75000,0.35,-10,-0.290926,0.107839,-0.026863,-0.290926,-0.4479028717120374,-0.1569768717120374
3415,3,15,75000,0.35,-9,-0.533039,0.046384,-0.079259,-0.533039,-0.5525664152805265,-0.019527415280526483
3415,3,15,75000,0.35,-8,-0.5036,0.034659,-0.079926,-0.5036,-0.5175432773785067,-0.013943277378506647
3415,3,15,75000,0.35,-7,-0.431019,0.029328,-0.077411,-0.431019,-0.4299774471231667,0.0010415528768332738
3415,3,15,75000,0.35,-6,-0.342804,0.026042,-0.07486,-0.342804,-0.32549918780247983,0.01730481219752017
3415,3,15,75000,0.35,-5,-0.245997,0.023861,-0.072609,-0.245997,-0.2216824489190014,0.024314551080998587
3415,3,15,75000,0.35,-4,-0.144093,0.022392,-0.070661,-0.144093,-0.11526214861790579,0.028830851382094208
3415,3,15,75000,0.35,-3,-0.03932,0.021436,-0.068935,-0.03932,-0.014898204733856779,0.02442179526614322
3415,3,15,75000,0.35,-2,0.067007,0.020886,-0.067356,0.067007,0.08782539065041409,0.02081839065041409
3415,3,15,75000,0.35,-1,0.173939,0.020678,-0.065847,0.173939,0.20031018831126096,0.02637118831126095
3415,3,15,75000,0.35,0,0.280743,0.02078,-0.06434,0.280743,0.307496977233965,0.026753977233965
3415,3,15,75000,0.35,1,0.386821,0.021175,-0.062779,0.386821,0.4129429313948257,0.02612193139482566
3415,3,15,75000,0.35,2,0.491516,0.021861,-0.061093,0.491516,0.5216024375661535,0.030086437566153534
3415,3,15,75000,0.35,3,0.594097,0.022851,-0.059205,0.594097,0.622025471488044,0.027928471488044004
3415,3,15,75000,0.35,4,0.693973,0.024172,-0.057088,0.693973,0.7233431641373673,0.02937016413736737
3415,3,15,75000,0.35,5,0.790391,0.025871,-0.054715,0.790391,0.81465760844241,0.02426660844241002
3415,3,15,75000,0.35,6,0.882407,0.02802,-0.052071,0.882407,0.9027221802920571,0.020315180292057033
3415,3,15,75000,0.35,7,0.968742,0.030728,-0.049162,0.968742,0.9860817563930575,0.017339756393057515
3415,3,15,75000,0.35,8,1.047733,0.034154,-0.046041,1.047733,1.054299414566002,0.006566414566002043
3415,3,15,75000,0.35,9,1.116977,0.038546,-0.042822,1.116977,1.1164401915316349,-0.0005368084683652352
3415,3,15,75000,0.35,10,1.172967,0.044289,-0.039722,1.172967,1.202514918468771,0.029547918468770806
3415,3,15,75000,0.35,11,1.210964,0.051963,-0.037151,1.210964,1.21963775550944,0.008673755509440051
3415,3,15,75000,0.35,12,1.225596,0.062405,-0.035794,1.225596,1.2283200777952394,0.0027240777952395323
3415,3,15,75000,0.35,13,1.215215,0.076463,-0.03668,1.215215,1.2370098131773906,0.021794813177390626
3415,3,15,75000,0.35,14,1.186376,0.094422,-0.040554,1.186376,1.223580116885122,0.03720411688512182
3415,3,15,75000,0.35,15,1.14792,0.115916,-0.047091,1.14792,1.1804677741586405,0.03254777415864041
3415,3,15,75000,0.35,16,1.101247,0.141386,-0.056041,1.101247,1.110306724828244,0.00905972482824402
3415,3,15,75000,0.35,17,1.043174,0.172522,-0.067611,1.043174,1.0457039299828055,0.0025299299828054345
3415,3,15,75000,0.35,18,0.945382,0.219097,-0.084774,0.945382,0.9844428520051285,0.039060852005128543
3415,3,15,75000,0.35,19,0.868468,0.268586,-0.100168,0.868468,0.9409696295267365,0.07250162952673644
3415,3,15,75000,0.35,20,0.856906,0.299958,-0.108019,0.856906,0.9158571705449559,0.05895117054495591
3415,3,15,75000,0.45,-20,-0.480559,0.29285,0.02413,-0.480559,-0.4805877612853228,-2.8761285322809194e-05
3415,3,15,75000,0.45,-19,-0.454173,0.272711,0.018834,-0.454173,-0.4542141506343414,-4.115063434140254e-05
3415,3,15,75000,0.45,-18,-0.427067,0.253043,0.013615,-0.427067,-0.42794851260939465,-0.0008815126093946746
3415,3,15,75000,0.45,-17,-0.401013,0.234463,0.008706,-0.401013,-0.3996761128626773,0.0013368871373227176
3415,3,15,75000,0.45,-16,-0.374103,0.216032,0.00379,-0.374103,-0.37145949978555254,0.0026435002144474806
3415,3,15,75000,0.45,-15,-0.347553,0.198195,-0.001086,-0.347553,-0.3433275441882747,0.004225455811725287
3415,3,15,75000,0.45,-14,-0.32216,0.180934,-0.005911,-0.32216,-0.32179285434962446,0.00036714565037554436
3415,3,15,75000,0.45,-13,-0.298208,0.164017,-0.010871,-0.298208,-0.29616407103517073,0.0020439289648292447
3415,3,15,75000,0.45,-12,-0.277098,0.147293,-0.016174,-0.277098,-0.27683376000855386,0.00026423999144614685
3415,3,15,75000,0.45,-11,-0.261082,0.130419,-0.022223,-0.261082,-0.2626868097643162,-0.0016048097643162063
3415,3,15,75000,0.45,-10,-0.256341,0.112427,-0.030058,-0.256341,-0.28411707462262886,-0.027776074622628877
3415,3,15,75000,0.45,-9,-0.285813,0.08969,-0.044104,-0.285813,-0.40132341121659304,-0.11551041121659306
3415,3,15,75000,0.45,-8,-0.443158,0.047438,-0.082276,-0.443158,-0.4691986651964019,-0.026040665196401913
3415,3,15,75000,0.45,-7,-0.427001,0.033615,-0.0836,-0.427001,-0.42771322089184366,-0.0007122208918436401
3415,3,15,75000,0.45,-6,-0.352181,0.027986,-0.080214,-0.352181,-0.3552854232850902,-0.0031044232850901965
3415,3,15,75000,0.45,-5,-0.257544,0.024925,-0.076995,-0.257544,-0.25590229572993967,0.001641704270060329
3415,3,15,75000,0.45,-4,-0.153992,0.023089,-0.074257,-0.153992,-0.14400731936038258,0.00998468063961741
3415,3,15,75000,0.45,-3,-0.045847,0.021969,-0.071932,-0.045847,-0.03642954278891772,0.00941745721108228
3415,3,15,75000,0.45,-2,0.06452,0.021357,-0.069884,0.06452,0.07896136184429481,0.014441361844294814
3415,3,15,75000,0.45,-1,0.175736,0.02115,-0.06799,0.175736,0.20571248045659832,0.029976480456598315
3415,3,15,75000,0.45,0,0.286804,0.021297,-0.066133,0.286804,0.31913189718953006,0.03232789718953005
3415,3,15,75000,0.45,1,0.396828,0.021777,-0.064189,0.396828,0.4286249498607703,0.03179694986077031
3415,3,15,75000,0.45,2,0.505137,0.022591,-0.062081,0.505137,0.5360714315657817,0.030934431565781795
3415,3,15,75000,0.45,3,0.61086,0.023757,-0.059709,0.61086,0.6282751603099379,0.01741516030993795
3415,3,15,75000,0.45,4,0.713033,0.025318,-0.056988,0.713033,0.7332668203814965,0.02023382038149646
3415,3,15,75000,0.45,5,0.810803,0.027347,-0.053923,0.810803,0.8365452950346344,0.02574229503463432
3415,3,15,75000,0.45,6,0.902823,0.029956,-0.050511,0.902823,0.926014597505602,0.023191597505601957
3415,3,15,75000,0.45,7,0.98716,0.033322,-0.046798,0.98716,0.9978251698470437,0.010665169847043687
3415,3,15,75000,0.45,8,1.060939,0.037723,-0.042907,1.060939,1.0799901014934967,0.019051101493496647
3415,3,15,75000,0.45,9,1.120011,0.043596,-0.039126,1.120011,1.150439394461019,0.03042839446101886
3415,3,15,75000,0.45,10,1.158708,0.051608,-0.035994,1.158708,1.1794550197350053,0.020747019735005257
3415,3,15,75000,0.45,11,1.171618,0.062615,-0.034393,1.171618,1.2093301237720882,0.0377121237720881
3415,3,15,75000,0.45,12,1.159459,0.077262,-0.035425,1.159459,1.207435248085669,0.047976248085668916
3415,3,15,75000,0.45,13,1.131695,0.095498,-0.03957,1.131695,1.1697408103914908,0.03804581039149091
3415,3,15,75000,0.45,14,1.095823,0.117101,-0.046443,1.095823,1.1232916647239521,0.027468664723952152
3415,3,15,75000,0.45,15,1.052601,0.142652,-0.055806,1.052601,1.0711239044835617,0.018522904483561753
3415,3,15,75000,0.45,16,0.993167,0.174937,-0.068458,0.993167,1.0132761051710482,0.020109105171048136
3415,3,15,75000,0.45,17,0.913711,0.217541,-0.08477,0.913711,0.9700853860451977,0.05637438604519762
3415,3,15,75000,0.45,18,0.87163,0.255467,-0.096962,0.87163,0.9281217083384543,0.056491708338454294
3415,3,15,75000,0.45,19,0.86183,0.285943,-0.105244,0.86183,0.9036704519989593,0.04184045199895936
3415,3,15,75000,0.45,20,0.864356,0.313471,-0.112037,0.864356,0.8871030501132995,0.022747050113299472
3415,3,15,75000,0.55,-20,-0.491396,0.303642,0.022504,-0.491396,-0.4876475123925607,0.003748487607439288
3415,3,15,75000,0.55,-19,-0.462376,0.282628,0.016466,-0.462376,-0.4591405397397386,0.0032354602602613913
3415,3,15,75000,0.55,-18,-0.432565,0.26215,0.010541,-0.432565,-0.4298402021621948,0.0027247978378051596
3415,3,15,75000,0.55,-17,-0.402323,0.242309,0.004762,-0.402323,-0.4003940030714687,0.001928996928531268
3415,3,15,75000,0.55,-16,-0.372005,0.223142,-0.000866,-0.372005,-0.3709284741663664,0.0010765258336336014
3415,3,15,75000,0.55,-15,-0.341851,0.204597,-0.00638,-0.341851,-0.34096867678710846,0.0008823232128915559
3415,3,15,75000,0.55,-14,-0.312176,0.186638,-0.011827,-0.312176,-0.3107261875170453,0.0014498124829547265
3415,3,15,75000,0.55,-13,-0.283631,0.169188,-0.017295,-0.283631,-0.2801859390620997,0.0034450609379003128
3415,3,15,75000,0.55,-12,-0.257103,0.152141,-0.022919,-0.257103,-0.25573036638912827,0.001372633610871754
3415,3,15,75000,0.55,-11,-0.234226,0.135306,-0.028925,-0.234226,-0.23624098700452045,-0.002014987004520463
3415,3,15,75000,0.55,-10,-0.218997,0.119426,-0.035214,-0.218997,-0.22800558744900518,-0.009008587449005179
3415,3,15,75000,0.55,-9,-0.215782,0.100973,-0.044218,-0.215782,-0.23667605208784687,-0.020894052087846865
3415,3,15,75000,0.55,-8,-0.244587,0.079459,-0.05886,-0.244587,-0.293580225244018,-0.048993225244018
3415,3,15,75000,0.55,-7,-0.320917,0.052701,-0.08294,-0.320917,-0.3531646937366045,-0.032247693736604466
3415,3,15,75000,0.55,-6,-0.331342,0.03601,-0.088771,-0.331342,-0.33009068564930083,0.0012513143506991953
3415,3,15,75000,0.55,-5,-0.266086,0.028121,-0.084931,-0.266086,-0.2594560405775704,0.00662995942242961
3415,3,15,75000,0.55,-4,-0.167193,0.024631,-0.080459,-0.167193,-0.16240725949564988,0.004785740504350128
3415,3,15,75000,0.55,-3,-0.055647,0.022974,-0.076841,-0.055647,-0.04453666401252179,0.01111033598747821
3415,3,15,75000,0.55,-2,0.060523,0.022181,-0.07387,0.060523,0.08086080730399439,0.02033780730399439
3415,3,15,75000,0.55,-1,0.178111,0.021956,-0.071253,0.178111,0.20735689744861688,0.029245897448616887
3415,3,15,75000,0.55,0,0.295449,0.022188,-0.068751,0.295449,0.3310211800157276,0.035572180015727595
3415,3,15,75000,0.55,1,0.411303,0.022843,-0.066149,0.411303,0.43845179532185796,0.027148795321857988
3415,3,15,75000,0.55,2,0.524614,0.02393,-0.063279,0.524614,0.5348695081935169,0.010255508193516838
3415,3,15,75000,0.55,3,0.634273,0.025494,-0.060009,0.634273,0.6318771967284138,-0.002395803271586172
3415,3,15,75000,0.55,4,0.738632,0.027627,-0.056195,0.738632,0.7417536969463681,0.003121696946368102
3415,3,15,75000,0.55,5,0.836022,0.030494,-0.051861,0.836022,0.8640759914873783,0.028053991487378305
3415,3,15,75000,0.55,6,0.923503,0.034365,-0.047078,0.923503,0.959290365280596,0.035787365280596006
3415,3,15,75000,0.55,7,0.996121,0.039693,-0.042064,0.996121,1.0446039033183714,0.04848290331837135
3415,3,15,75000,0.55,8,1.046487,0.047234,-0.037463,1.046487,1.0789549721376452,0.032467972137645296
3415,3,15,75000,0.55,9,1.06756,0.058017,-0.034634,1.06756,1.0898210529422552,0.02226105294225511
3415,3,15,75000,0.55,10,1.05972,0.072461,-0.034658,1.05972,1.0979345423813864,0.03821454238138644
3415,3,15,75000,0.55,11,1.033587,0.090189,-0.038415,1.033587,1.0843203018351308,0.050733301835130806
3415,3,15,75000,0.55,12,1.003068,0.110969,-0.045042,1.003068,1.062041555233026,0.05897355523302594
3415,3,15,75000,0.55,13,0.969621,0.134509,-0.053824,0.969621,1.0345337374917858,0.06491273749178583
3415,3,15,75000,0.55,14,0.933439,0.161275,-0.064651,0.933439,0.9974647117816722,0.06402571178167216
3415,3,15,75000,0.55,15,0.899931,0.190915,-0.076481,0.899931,0.9690995822415234,0.06916858224152334
3415,3,15,75000,0.55,16,0.877218,0.221186,-0.087462,0.877218,0.9274823317565961,0.05026433175659606
3415,3,15,75000,0.55,17,0.867735,0.250464,-0.096931,0.867735,0.8932205975916667,0.025485597591666687
3415,3,15,75000,0.55,18,0.868399,0.278246,-0.104968,0.868399,0.8752090422488299,0.006810042248829862
3415,3,15,75000,0.55,19,0.875347,0.305085,-0.112125,0.875347,0.8736138199486423,-0.0017331800513576967
3415,3,15,75000,0.55,20,0.885939,0.331406,-0.118735,0.885939,0.8880086001573819,0.00206960015738189
3415,3,15,75000,0.65,-20,-0.516238,0.321814,0.022149,-0.516238,-0.5036577506585844,0.01258024934141555
3415,3,15,75000,0.65,-19,-0.482379,0.29914,0.014578,-0.482379,-0.47266154003645905,0.009717459963540953
3415,3,15,75000,0.65,-18,-0.447117,0.277003,0.007065,-0.447117,-0.4391693933802853,0.007947606619714664
3415,3,15,75000,0.65,-17,-0.41124,0.255625,-0.000247,-0.41124,-0.40369651539255474,0.00754348460744525
3415,3,15,75000,0.65,-16,-0.374553,0.234898,-0.007418,-0.374553,-0.36831113865785253,0.006241861342147492
3415,3,15,75000,0.65,-15,-0.337691,0.214924,-0.014389,-0.337691,-0.3347337812390189,0.002957218760981095
3415,3,15,75000,0.65,-14,-0.301036,0.195726,-0.021155,-0.301036,-0.29795098352762306,0.003085016472376967
3415,3,15,75000,0.65,-13,-0.265045,0.177225,-0.027773,-0.265045,-0.25916627157214056,0.005878728427859414
3415,3,15,75000,0.65,-12,-0.230434,0.159387,-0.034284,-0.230434,-0.21927812290851734,0.011155877091482663
3415,3,15,75000,0.65,-11,-0.198447,0.142151,-0.040759,-0.198447,-0.18385654077049557,0.014590459229504443
3415,3,15,75000,0.65,-10,-0.170889,0.125377,-0.047377,-0.170889,-0.1518844816724923,0.019004518327507713
3415,3,15,75000,0.65,-9,-0.151475,0.109019,-0.054324,-0.151475,-0.13753906623583317,0.013935933764166825
3415,3,15,75000,0.65,-8,-0.142345,0.093163,-0.062134,-0.142345,-0.13930152175940397,0.0030434782405960314
3415,3,15,75000,0.65,-7,-0.152032,0.074875,-0.073306,-0.152032,-0.15869723164970584,-0.006665231649705838
3415,3,15,75000,0.65,-6,-0.179429,0.057391,-0.085663,-0.179429,-0.1957879614717769,-0.0163589614717769
3415,3,15,75000,0.65,-5,-0.192751,0.043828,-0.092297,-0.192751,-0.18523969709362031,0.007511302906379691
3415,3,15,75000,0.65,-4,-0.156359,0.032524,-0.09183,-0.156359,-0.13043666335488197,0.025922336645118033
3415,3,15,75000,0.65,-3,-0.066356,0.026212,-0.086387,-0.066356,-0.034571046304169295,0.0317849536958307
3415,3,15,75000,0.65,-2,0.053133,0.024028,-0.080851,0.053133,0.07652539236268208,0.023392392362682077
3415,3,15,75000,0.65,-1,0.180047,0.023644,-0.07648,0.180047,0.18004033663968746,-6.6633603125476615e-06
3415,3,15,75000,0.65,0,0.306598,0.024141,-0.072543,0.306598,0.3142743123412428,0.00767631234124283
3415,3,15,75000,0.65,1,0.429406,0.025445,-0.068421,0.429406,0.43058092255729125,0.0011749225572912358
3415,3,15,75000,0.65,2,0.542291,0.027958,-0.063556,0.542291,0.5266742850736599,-0.015616714926340092
3415,3,15,75000,0.65,3,0.628301,0.033055,-0.057947,0.628301,0.6181361021528983,-0.010164897847101728
3415,3,15,75000,0.65,4,0.680605,0.041071,-0.05277,0.680605,0.6827668488032881,0.002161848803288069
3415,3,15,75000,0.65,5,0.706106,0.051513,-0.049567,0.706106,0.718047570969198,0.011941570969198012
3415,3,15,75000,0.65,6,0.721223,0.063498,-0.048441,0.721223,0.7474350279611279,0.02621202796112798
3415,3,15,75000,0.65,7,0.73569,0.076655,-0.048955,0.73569,0.7673454112922269,0.03165541129222693
3415,3,15,75000,0.65,8,0.750872,0.091112,-0.051206,0.750872,0.7831780476019956,0.032306047601995624
3415,3,15,75000,0.65,9,0.766097,0.106842,-0.054782,0.766097,0.7925847719849384,0.026487771984938346
3415,3,15,75000,0.65,10,0.781311,0.123849,-0.059471,0.781311,0.8024174616432094,0.021106461643209395
3415,3,15,75000,0.65,11,0.79678,0.142524,-0.065435,0.79678,0.8149929806740746,0.018212980674074508
3415,3,15,75000,0.65,12,0.810658,0.162228,-0.071781,0.810658,0.8306851624807394,0.020027162480739436
3415,3,15,75000,0.65,13,0.824213,0.18338,-0.078839,0.824213,0.8372550041541684,0.013042004154168452
3415,3,15,75000,0.65,14,0.837482,0.205809,-0.086312,0.837482,0.8460438803689303,0.008561880368930352
3415,3,15,75000,0.65,15,0.85102,0.229431,-0.09405,0.85102,0.8618990288538286,0.010879028853828632
3415,3,15,75000,0.65,16,0.865256,0.254035,-0.101848,0.865256,0.8725916054207776,0.007335605420777602
3415,3,15,75000,0.65,17,0.880422,0.279338,-0.109516,0.880422,0.8860162693834297,0.005594269383429662
3415,3,15,75000,0.65,18,0.89649,0.305143,-0.116974,0.89649,0.9038286580734056,0.007338658073405613
3415,3,15,75000,0.65,19,0.913237,0.33131,-0.124197,0.913237,0.9199967247817566,0.006759724781756682
3415,3,15,75000,0.65,20,0.930375,0.357781,-0.131208,0.930375,0.9380883267752624,0.007713326775262486
3415,3,15,75000,0.7,-20,-0.539666,0.335897,0.023671,-0.539666,-0.5338588906026949,0.00580710939730511
3415,3,15,75000,0.7,-19,-0.501491,0.311801,0.014527,-0.501491,-0.4960304771482354,0.0054605228517646265
3415,3,15,75000,0.7,-18,-0.461915,0.288406,0.005489,-0.461915,-0.458408572727744,0.0035064272722560297
3415,3,15,75000,0.7,-17,-0.421119,0.265746,-0.003402,-0.421119,-0.4198424420674531,0.00127655793254694
3415,3,15,75000,0.7,-16,-0.379327,0.243867,-0.012102,-0.379327,-0.3790248412576586,0.0003021587423414074
3415,3,15,75000,0.7,-15,-0.336886,0.222792,-0.020571,-0.336886,-0.3333783461472037,0.003507653852796333
3415,3,15,75000,0.7,-14,-0.294177,0.202551,-0.028766,-0.294177,-0.2885194808623405,0.005657519137659495
3415,3,15,75000,0.7,-13,-0.251816,0.183143,-0.036651,-0.251816,-0.24649493650165938,0.005321063498340606
3415,3,15,75000,0.7,-12,-0.210573,0.164562,-0.044203,-0.210573,-0.19898755927501371,0.011585440724986296
3415,3,15,75000,0.7,-11,-0.171537,0.146784,-0.051425,-0.171537,-0.158032610661331,0.013504389338668987
3415,3,15,75000,0.7,-10,-0.136328,0.12976,-0.058331,-0.136328,-0.11820002356533954,0.018127976434660464
3415,3,15,75000,0.7,-9,-0.107236,0.113395,-0.065018,-0.107236,-0.07640202784267047,0.030833972157329526
3415,3,15,75000,0.7,-8,-0.0856,0.096789,-0.072209,-0.0856,-0.05616392999621478,0.029436070003785217
3415,3,15,75000,0.7,-7,-0.07769,0.082309,-0.079004,-0.07769,-0.051024483858003206,0.02666551614199679
3415,3,15,75000,0.7,-6,-0.08142,0.068926,-0.085588,-0.08142,-0.057348407076046826,0.02407159292395318
3415,3,15,75000,0.7,-5,-0.100306,0.053172,-0.091976,-0.100306,-0.08110286041776751,0.019203139582232492
3415,3,15,75000,0.7,-4,-0.101614,0.042713,-0.093667,-0.101614,-0.08011814962907984,0.021495850370920153
3415,3,15,75000,0.7,-3,-0.052419,0.03298,-0.092484,-0.052419,-0.016390777822892943,0.03602822217710706
3415,3,15,75000,0.7,-2,0.050175,0.027102,-0.087113,0.050175,0.08694843282288542,0.03677343282288542
3415,3,15,75000,0.7,-1,0.176747,0.025886,-0.080564,0.176747,0.1958699090733743,0.0191229090733743
3415,3,15,75000,0.7,0,0.292559,0.028227,-0.074772,0.292559,0.29756701676093633,0.005008016760936318
3415,3,15,75000,0.7,1,0.37442,0.033542,-0.068767,0.37442,0.39387674425623315,0.01945674425623317
3415,3,15,75000,0.7,2,0.427924,0.041092,-0.062982,0.427924,0.443530706950671,0.015606706950670957
3415,3,15,75000,0.7,3,0.465847,0.050206,-0.058917,0.465847,0.48534432361629054,0.01949732361629053
3415,3,15,75000,0.7,4,0.500454,0.060497,-0.056792,0.500454,0.5338653531279389,0.03341135312793897
3415,3,15,75000,0.7,5,0.534553,0.071729,-0.056364,0.534553,0.5692411790085116,0.03468817900851162
3415,3,15,75000,0.7,6,0.569314,0.083996,-0.057217,0.569314,0.6044596205037513,0.03514562050375136
3415,3,15,75000,0.7,7,0.60851,0.09769,-0.059436,0.60851,0.6312678567599592,0.022757856759959227
3415,3,15,75000,0.7,8,0.643971,0.112144,-0.062503,0.643971,0.6533576740518083,0.009386674051808375
3415,3,15,75000,0.7,9,0.679539,0.127913,-0.066555,0.679539,0.6815579460473893,0.0020189460473892806
3415,3,15,75000,0.7,10,0.712802,0.144728,-0.071234,0.712802,0.714671374657903,0.0018693746579029336
3415,3,15,75000,0.7,11,0.746486,0.16321,-0.076974,0.746486,0.7462930982708926,-0.00019290172910735315
3415,3,15,75000,0.7,12,0.776812,0.182676,-0.08309,0.776812,0.7759942692930848,-0.000817730706915154
3415,3,15,75000,0.7,13,0.805411,0.203421,-0.089763,0.805411,0.8039732869030904,-0.001437713096909543
3415,3,15,75000,0.7,14,0.832305,0.225388,-0.096867,0.832305,0.8276599357663748,-0.004645064233625207
3415,3,15,75000,0.7,15,0.857627,0.24849,-0.104273,0.857627,0.8492532475003687,-0.008373752499631348
3415,3,15,75000,0.7,16,0.881537,0.272623,-0.111856,0.881537,0.8767492044752232,-0.004787795524776817
3415,3,15,75000,0.7,17,0.904354,0.297664,-0.119506,0.904354,0.9065324949974927,0.002178494997492675
