NACA,Camber,Thickness,Re,Mach,Alpha,Cl,Cd,Cm,Cm_CFD,Cm_NN,Cm_err
3415,3,15,75000,0.35,-2,0.067007,0.020886,-0.067356,-0.067356,-0.07096158474742865,-0.0036055847474286556
3415,3,15,75000,0.35,-1,0.173939,0.020678,-0.065847,-0.065847,-0.0686609502343107,-0.0028139502343106915
3415,3,15,75000,0.35,0,0.280743,0.02078,-0.06434,-0.06434,-0.06668563232811624,-0.0023456323281162428
3415,3,15,75000,0.35,1,0.386821,0.021175,-0.062779,-0.062779,-0.06483772186581249,-0.0020587218658124906
3415,3,15,75000,0.35,2,0.491516,0.021861,-0.061093,-0.061093,-0.06261184504728469,-0.0015188450472846879
3415,3,15,75000,0.35,3,0.594097,0.022851,-0.059205,-0.059205,-0.0602127597067566,-0.0010077597067566016
3415,3,15,75000,0.35,4,0.693973,0.024172,-0.057088,-0.057088,-0.05823808800991112,-0.001150088009911121
3415,3,15,75000,0.35,5,0.790391,0.025871,-0.054715,-0.054715,-0.056358568361346964,-0.0016435683613469643
3415,3,15,75000,0.35,6,0.882407,0.02802,-0.052071,-0.052071,-0.05412722951276256,-0.0020562295127625613
3415,3,15,75000,0.35,7,0.968742,0.030728,-0.049162,-0.049162,-0.051391614255684906,-0.0022296142556849086
3415,3,15,75000,0.35,8,1.047733,0.034154,-0.046041,-0.046041,-0.048174813465035694,-0.0021338134650356957
3415,3,15,75000,0.35,9,1.116977,0.038546,-0.042822,-0.042822,-0.0448057897849187,-0.001983789784918699
3415,3,15,75000,0.35,10,1.172967,0.044289,-0.039722,-0.039722,-0.04190747462854783,-0.0021854746285478316
3415,3,15,75000,0.35,11,1.210964,0.051963,-0.037151,-0.037151,-0.03980746257944244,-0.002656462579442437
3415,3,15,75000,0.35,12,1.225596,0.062405,-0.035794,-0.035794,-0.03875305619672684,-0.002959056196726838
3415,3,15,75000,0.35,13,1.215215,0.076463,-0.03668,-0.03668,-0.040344961387330014,-0.0036649613873300166
3415,3,15,75000,0.35,14,1.186376,0.094422,-0.040554,-0.040554,-0.04346506288414813,-0.0029110628841481287
3415,3,15,75000,0.35,15,1.14792,0.115916,-0.047091,-0.047091,-0.047263608177403604,-0.0001726081774036034
3415,3,15,75000,0.35,16,1.101247,0.141386,-0.056041,-0.056041,-0.05632484101168614,-0.0002838410116861381
3415,3,15,75000,0.35,17,1.043174,0.172522,-0.067611,-0.067611,-0.06916947848434424,-0.0015584784843442334
3415,3,15,75000,0.35,18,0.945382,0.219097,-0.084774,-0.084774,-0.08498033789663556,-0.00020633789663555835
3415,3,15,75000,0.35,19,0.868468,0.268586,-0.100168,-0.100168,-0.10435845286133907,-0.004190452861339081
3415,3,15,75000,0.35,20,0.856906,0.299958,-0.108019,-0.108019,-0.11942598313550029,-0.011406983135500287
3415,3,15,75000,0.45,-20,-0.480559,0.29285,0.02413,0.02413,0.02554039500285818,0.0014103950028581808
3415,3,15,75000,0.45,-19,-0.454173,0.272711,0.018834,0.018834,0.019828233725898363,0.0009942337258983629
3415,3,15,75000,0.45,-18,-0.427067,0.253043,0.013615,0.013615,0.013923677767962231,0.0003086777679622305
3415,3,15,75000,0.45,-17,-0.401013,0.234463,0.008706,0.008706,0.008475194010320285,-0.0002308059896797155
3415,3,15,75000,0.45,-16,-0.374103,0.216032,0.00379,0.00379,0.002973389402882845,-0.0008166105971171549
3415,3,15,75000,0.45,-15,-0.347553,0.198195,-0.001086,-0.001086,-0.002953051526271816,-0.001867051526271816
3415,3,15,75000,0.45,-14,-0.32216,0.180934,-0.005911,-0.005911,-0.008556187350436749,-0.0026451873504367493
3415,3,15,75000,0.45,-13,-0.298208,0.164017,-0.010871,-0.010871,-0.014264249133834853,-0.003393249133834852
3415,3,15,75000,0.45,-12,-0.277098,0.147293,-0.016174,-0.016174,-0.020181191697989712,-0.004007191697989711
3415,3,15,75000,0.45,-11,-0.261082,0.130419,-0.022223,-0.022223,-0.02623188586120824,-0.00400888586120824
3415,3,15,75000,0.45,-10,-0.256341,0.112427,-0.030058,-0.030058,-0.032680199639720894,-0.002622199639720893
3415,3,15,75000,0.45,-9,-0.285813,0.08969,-0.044104,-0.044104,-0.05312216057894359,-0.009018160578943592
3415,3,15,75000,0.45,-8,-0.443158,0.047438,-0.082276,-0.082276,-0.07763396615961696,0.004642033840383045
3415,3,15,75000,0.45,-7,-0.427001,0.033615,-0.0836,-0.0836,-0.07980583196435745,0.003794168035642545
3415,3,15,75000,0.45,-6,-0.352181,0.027986,-0.080214,-0.080214,-0.0786313945941655,0.0015826054058344918
3415,3,15,75000,0.45,-5,-0.257544,0.024925,-0.076995,-0.076995,-0.07738121567917877,-0.00038621567917877797
3415,3,15,75000,0.45,-4,-0.153992,0.023089,-0.074257,-0.074257,-0.07667332601084054,-0.0024163260108405332
3415,3,15,75000,0.45,-3,-0.045847,0.021969,-0.071932,-0.071932,-0.075033527305925,-0.0031015273059250004
3415,3,15,75000,0.45,-2,0.06452,0.021357,-0.069884,-0.069884,-0.07318002249672245,-0.0032960224967224505
3415,3,15,75000,0.45,-1,0.175736,0.02115,-0.06799,-0.06799,-0.07070270431987552,-0.002712704319875525
3415,3,15,75000,0.45,0,0.286804,0.021297,-0.066133,-0.066133,-0.06855900977047574,-0.0024260097704757455
3415,3,15,75000,0.45,1,0.396828,0.021777,-0.064189,-0.064189,-0.0665525356209362,-0.002363535620936205
3415,3,15,75000,0.45,2,0.505137,0.022591,-0.062081,-0.062081,-0.06460295819689231,-0.0025219581968923127
3415,3,15,75000,0.45,3,0.61086,0.023757,-0.059709,-0.059709,-0.062419606702210556,-0.002710606702210558
3415,3,15,75000,0.45,4,0.713033,0.025318,-0.056988,-0.056988,-0.06025806702658046,-0.0032700670265804616
3415,3,15,75000,0.45,5,0.810803,0.027347,-0.053923,-0.053923,-0.05827397116649185,-0.00435097116649185
3415,3,15,75000,0.45,6,0.902823,0.029956,-0.050511,-0.050511,-0.05598090062822562,-0.005469900628225617
3415,3,15,75000,0.45,7,0.98716,0.033322,-0.046798,-0.046798,-0.052334582255480294,-0.005536582255480295
3415,3,15,75000,0.45,8,1.060939,0.037723,-0.042907,-0.042907,-0.04797634201564242,-0.005069342015642422
3415,3,15,75000,0.45,9,1.120011,0.043596,-0.039126,-0.039126,-0.04365288049939747,-0.004526880499397472
3415,3,15,75000,0.45,10,1.158708,0.051608,-0.035994,-0.035994,-0.04091426753317809,-0.004920267533178091
3415,3,15,75000,0.45,11,1.171618,0.062615,-0.034393,-0.034393,-0.040264275569878216,-0.005871275569878216
3415,3,15,75000,0.45,12,1.159459,0.077262,-0.035425,-0.035425,-0.04054540165083539,-0.005120401650835389
3415,3,15,75000,0.45,13,1.131695,0.095498,-0.03957,-0.03957,-0.044683718158457106,-0.005113718158457105
3415,3,15,75000,0.45,14,1.095823,0.117101,-0.046443,-0.046443,-0.04821795205177544,-0.0017749520517754414
3415,3,15,75000,0.45,15,1.052601,0.142652,-0.055806,-0.055806,-0.05766353693974126,-0.001857536939741257
3415,3,15,75000,0.45,16,0.993167,0.174937,-0.068458,-0.068458,-0.06903945600969204,-0.0005814560096920329
3415,3,15,75000,0.45,17,0.913711,0.217541,-0.08477,-0.08477,-0.08179959543615434,0.0029704045638456605
3415,3,15,75000,0.45,18,0.87163,0.255467,-0.096962,-0.096962,-0.09952114309601831,-0.0025591430960183043
3415,3,15,75000,0.45,19,0.86183,0.285943,-0.105244,-0.105244,-0.11008081685266043,-0.004836816852660422
3415,3,15,75000,0.45,20,0.864356,0.313471,-0.112037,-0.112037,-0.11826038015939777,-0.006223380159397773
3415,3,15,75000,0.55,-20,-0.491396,0.303642,0.022504,0.022504,0.02429473115513013,0.0017907311551301312
3415,3,15,75000,0.55,-19,-0.462376,0.282628,0.016466,0.016466,0.01791889809432342,0.0014528980943234182
3415,3,15,75000,0.55,-18,-0.432565,0.26215,0.010541,0.010541,0.011494893943344547,0.0009538939433445474
3415,3,15,75000,0.55,-17,-0.402323,0.242309,0.004762,0.004762,0.005124710726549513,0.00036271072654951286
3415,3,15,75000,0.55,-16,-0.372005,0.223142,-0.000866,-0.000866,-0.0014491025395263063,-0.0005831025395263063
3415,3,15,75000,0.55,-15,-0.341851,0.204597,-0.00638,-0.00638,-0.007811731164256229,-0.0014317311642562287
3415,3,15,75000,0.55,-14,-0.312176,0.186638,-0.011827,-0.011827,-0.014062147868824901,-0.0022351478688249007
3415,3,15,75000,0.55,-13,-0.283631,0.169188,-0.017295,-0.017295,-0.02029026558487516,-0.002995265584875159
3415,3,15,75000,0.55,-12,-0.257103,0.152141,-0.022919,-0.022919,-0.02641108319578124,-0.003492083195781242
3415,3,15,75000,0.55,-11,-0.234226,0.135306,-0.028925,-0.028925,-0.032420901878621074,-0.0034959018786210744
3415,3,15,75000,0.55,-10,-0.218997,0.119426,-0.035214,-0.035214,-0.03924894763589244,-0.00403494763589244
3415,3,15,75000,0.55,-9,-0.215782,0.100973,-0.044218,-0.044218,-0.04581777529282946,-0.0015997752928294598
3415,3,15,75000,0.55,-8,-0.244587,0.079459,-0.05886,-0.05886,-0.06098463747192302,-0.00212463747192302
3415,3,15,75000,0.55,-7,-0.320917,0.052701,-0.08294,-0.08294,-0.0816613702893916,0.001278629710608395
3415,3,15,75000,0.55,-6,-0.331342,0.03601,-0.088771,-0.088771,-0.08723865025428237,0.0015323497457176288
3415,3,15,75000,0.55,-5,-0.266086,0.028121,-0.084931,-0.084931,-0.08445460782133549,0.00047639217866451977
3415,3,15,75000,0.55,-4,-0.167193,0.024631,-0.080459,-0.080459,-0.07905939389210428,0.0013996061078957178
3415,3,15,75000,0.55,-3,-0.055647,0.022974,-0.076841,-0.076841,-0.0769989508488891,-0.00015795084888908795
3415,3,15,75000,0.55,-2,0.060523,0.022181,-0.07387,-0.07387,-0.07562799079545074,-0.001757990795450734
3415,3,15,75000,0.55,-1,0.178111,0.021956,-0.071253,-0.071253,-0.07356170343540666,-0.0023087034354066643
3415,3,15,75000,0.55,0,0.295449,0.022188,-0.068751,-0.068751,-0.07019094562266999,-0.001439945622669983
3415,3,15,75000,0.55,1,0.411303,0.022843,-0.066149,-0.066149,-0.06579722279996174,0.0003517772000382613
3415,3,15,75000,0.55,2,0.524614,0.02393,-0.063279,-0.063279,-0.06294264474829647,0.00033635525170352953
3415,3,15,75000,0.55,3,0.634273,0.025494,-0.060009,-0.060009,-0.06113135632044721,-0.0011223563204472084
3415,3,15,75000,0.55,4,0.738632,0.027627,-0.056195,-0.056195,-0.05892036065709631,-0.002725360657096311
3415,3,15,75000,0.55,5,0.836022,0.030494,-0.051861,-0.051861,-0.05545701864480228,-0.0035960186448022805
3415,3,15,75000,0.55,6,0.923503,0.034365,-0.047078,-0.047078,-0.05064077535512498,-0.0035627753551249752
3415,3,15,75000,0.55,7,0.996121,0.039693,-0.042064,-0.042064,-0.045838828889588415,-0.0037748288895884177
3415,3,15,75000,0.55,8,1.046487,0.047234,-0.037463,-0.037463,-0.04063025108721182,-0.003167251087211817
3415,3,15,75000,0.55,9,1.06756,0.058017,-0.034634,-0.034634,-0.03766517112135133,-0.003031171121351331
3415,3,15,75000,0.55,10,1.05972,0.072461,-0.034658,-0.034658,-0.03841872288688897,-0.003760722886888966
3415,3,15,75000,0.55,11,1.033587,0.090189,-0.038415,-0.038415,-0.042351321695765956,-0.003936321695765958
3415,3,15,75000,0.55,12,1.003068,0.110969,-0.045042,-0.045042,-0.049462031896009145,-0.004420031896009147
3415,3,15,75000,0.55,13,0.969621,0.134509,-0.053824,-0.053824,-0.0557486854445194,-0.0019246854445194028
3415,3,15,75000,0.55,14,0.933439,0.161275,-0.064651,-0.064651,-0.06395149267424996,0.00069950732575004
3415,3,15,75000,0.55,15,0.899931,0.190915,-0.076481,-0.076481,-0.07298451096431383,0.0034964890356861678
3415,3,15,75000,0.55,16,0.877218,0.221186,-0.087462,-0.087462,-0.08444616384666004,0.0030158361533399597
3415,3,15,75000,0.55,17,0.867735,0.250464,-0.096931,-0.096931,-0.09556920344092343,0.0013617965590765752
3415,3,15,75000,0.55,18,0.868399,0.278246,-0.104968,-0.104968,-0.1047383347629822,0.00022966523701781205
3415,3,15,75000,0.55,19,0.875347,0.305085,-0.112125,-0.112125,-0.11323118752370692,-0.0011061875237069196
3415,3,15,75000,0.55,20,0.885939,0.331406,-0.118735,-0.118735,-0.12197842541374822,-0.0032434254137482244
3415,3,15,75000,0.65,-20,-0.516238,0.321814,0.022149,0.022149,0.025355923541493366,0.003206923541493368
3415,3,15,75000,0.65,-19,-0.482379,0.29914,0.014578,0.014578,0.017710278799578913,0.0031322787995789123
3415,3,15,75000,0.65,-18,-0.447117,0.277003,0.007065,0.007065,0.009704456449402377,0.0026394564494023765
3415,3,15,75000,0.65,-17,-0.41124,0.255625,-0.000247,-0.000247,0.001880136581780524,0.002127136581780524
3415,3,15,75000,0.65,-16,-0.374553,0.234898,-0.007418,-0.007418,-0.005833333653930135,0.0015846663460698648
3415,3,15,75000,0.65,-15,-0.337691,0.214924,-0.014389,-0.014389,-0.01349540167293475,0.0008935983270652505
3415,3,15,75000,0.65,-14,-0.301036,0.195726,-0.021155,-0.021155,-0.020952734972305858,0.0002022650276941422
3415,3,15,75000,0.65,-13,-0.265045,0.177225,-0.027773,-0.027773,-0.028396707584922853,-0.0006237075849228543
3415,3,15,75000,0.65,-12,-0.230434,0.159387,-0.034284,-0.034284,-0.036603781446705404,-0.0023197814467054018
3415,3,15,75000,0.65,-11,-0.198447,0.142151,-0.040759,-0.040759,-0.04506537504911231,-0.004306375049112313
3415,3,15,75000,0.65,-10,-0.170889,0.125377,-0.047377,-0.047377,-0.0521578718987962,-0.004780871898796196
3415,3,15,75000,0.65,-9,-0.151475,0.109019,-0.054324,-0.054324,-0.058138980321344506,-0.003814980321344509
3415,3,15,75000,0.65,-8,-0.142345,0.093163,-0.062134,-0.062134,-0.06377267412516213,-0.0016386741251621303
3415,3,15,75000,0.65,-7,-0.152032,0.074875,-0.073306,-0.073306,-0.07478832485126699,-0.0014823248512669945
3415,3,15,75000,0.65,-6,-0.179429,0.057391,-0.085663,-0.085663,-0.08771602876225015,-0.0020530287622501503
3415,3,15,75000,0.65,-5,-0.192751,0.043828,-0.092297,-0.092297,-0.09445048396350122,-0.002153483963501221
3415,3,15,75000,0.65,-4,-0.156359,0.032524,-0.09183,-0.09183,-0.09221042444547438,-0.0003804244454743838
3415,3,15,75000,0.65,-3,-0.066356,0.026212,-0.086387,-0.086387,-0.0864865675156562,-9.956751565619315e-05
3415,3,15,75000,0.65,-2,0.053133,0.024028,-0.080851,-0.080851,-0.07970523675946195,0.0011457632405380558
3415,3,15,75000,0.65,-1,0.180047,0.023644,-0.07648,-0.07648,-0.07508581988728874,0.0013941801127112657
3415,3,15,75000,0.65,0,0.306598,0.024141,-0.072543,-0.072543,-0.0712234168198001,0.0013195831801998958
3415,3,15,75000,0.65,1,0.429406,0.025445,-0.068421,-0.068421,-0.0667967691174269,0.0016242308825731022
3415,3,15,75000,0.65,2,0.542291,0.027958,-0.063556,-0.063556,-0.06155960003348551,0.0019963999665144894
3415,3,15,75000,0.65,3,0.628301,0.033055,-0.057947,-0.057947,-0.05653323025290723,0.0014137697470927718
3415,3,15,75000,0.65,4,0.680605,0.041071,-0.05277,-0.05277,-0.051190863220063935,0.001579136779936062
3415,3,15,75000,0.65,5,0.706106,0.051513,-0.049567,-0.049567,-0.04726810140570019,0.0022988985942998114
3415,3,15,75000,0.65,6,0.721223,0.063498,-0.048441,-0.048441,-0.047903695867979164,0.0005373041320208341
3415,3,15,75000,0.65,7,0.73569,0.076655,-0.048955,-0.048955,-0.04938386415598105,-0.00042886415598104854
3415,3,15,75000,0.65,8,0.750872,0.091112,-0.051206,-0.051206,-0.05111477996991936,9.122003008064233e-05
3415,3,15,75000,0.65,9,0.766097,0.106842,-0.054782,-0.054782,-0.05478360625098384,-1.606250983846036e-06
3415,3,15,75000,0.65,10,0.781311,0.123849,-0.059471,-0.059471,-0.05920173079884783,0.00026926920115217384
3415,3,15,75000,0.65,11,0.79678,0.142524,-0.065435,-0.065435,-0.06406248221392286,0.0013725177860771376
3415,3,15,75000,0.65,12,0.810658,0.162228,-0.071781,-0.071781,-0.07005867271452268,0.001722327285477318
3415,3,15,75000,0.65,13,0.824213,0.18338,-0.078839,-0.078839,-0.07829395754623422,0.0005450424537657844
3415,3,15,75000,0.65,14,0.837482,0.205809,-0.086312,-0.086312,-0.08606654547634379,0.0002454545236562078
3415,3,15,75000,0.65,15,0.85102,0.229431,-0.09405,-0.09405,-0.09284496180808266,0.0012050381919173347
3415,3,15,75000,0.65,16,0.865256,0.254035,-0.101848,-0.101848,-0.09991628092737312,0.0019317190726268751
3415,3,15,75000,0.65,17,0.880422,0.279338,-0.109516,-0.109516,-0.10723647093181145,0.0022795290681885544
3415,3,15,75000,0.65,18,0.89649,0.305143,-0.116974,-0.116974,-0.11485278882156208,0.002121211178437915
3415,3,15,75000,0.65,19,0.913237,0.33131,-0.124197,-0.124197,-0.12243740660243342,0.0017595933975665806
3415,3,15,75000,0.65,20,0.930375,0.357781,-0.131208,-0.131208,-0.1302751412913118,0.0009328587086882001
3415,3,15,75000,0.7,-20,-0.539666,0.335897,0.023671,0.023671,0.02533840919835638,0.001667409198356378
3415,3,15,75000,0.7,-19,-0.501491,0.311801,0.014527,0.014527,0.016523505946872734,0.001996505946872734
3415,3,15,75000,0.7,-18,-0.461915,0.288406,0.005489,0.005489,0.0074699785441860594,0.0019809785441860595
3415,3,15,75000,0.7,-17,-0.421119,0.265746,-0.003402,-0.003402,-0.0016369228528008359,0.0017650771471991642
3415,3,15,75000,0.7,-16,-0.379327,0.243867,-0.012102,-0.012102,-0.011087538662246134,0.001014461337753866
3415,3,15,75000,0.7,-15,-0.336886,0.222792,-0.020571,-0.020571,-0.019432935645508007,0.0011380643544919924
3415,3,15,75000,0.7,-14,-0.294177,0.202551,-0.028766,-0.028766,-0.027951118050953037,0.0008148819490469625
3415,3,15,75000,0.7,-13,-0.251816,0.183143,-0.036651,-0.036651,-0.03719016832768181,-0.0005391683276818049
3415,3,15,75000,0.7,-12,-0.210573,0.164562,-0.044203,-0.044203,-0.0471942868499895,-0.002991286849989498
3415,3,15,75000,0.7,-11,-0.171537,0.146784,-0.051425,-0.051425,-0.05606659702465587,-0.004641597024655872
3415,3,15,75000,0.7,-10,-0.136328,0.12976,-0.058331,-0.058331,-0.06338979585955769,-0.005058795859557687
3415,3,15,75000,0.7,-9,-0.107236,0.113395,-0.065018,-0.065018,-0.07021484689175952,-0.005196846891759518
3415,3,15,75000,0.7,-8,-0.0856,0.096789,-0.072209,-0.072209,-0.07592748829259388,-0.0037184882925938856
3415,3,15,75000,0.7,-7,-0.07769,0.082309,-0.079004,-0.079004,-0.07962225151446164,-0.0006182515144616402
3415,3,15,75000,0.7,-6,-0.08142,0.068926,-0.085588,-0.085588,-0.08525463805125141,0.00033336194874858394
3415,3,15,75000,0.7,-5,-0.100306,0.053172,-0.091976,-0.091976,-0.09127175090987304,0.0007042490901269655
3415,3,15,75000,0.7,-4,-0.101614,0.042713,-0.093667,-0.093667,-0.09478459951222026,-0.001117599512220263
3415,3,15,75000,0.7,-3,-0.052419,0.03298,-0.092484,-0.092484,-0.09209285862320231,0.0003911413767976879
3415,3,15,75000,0.7,-2,0.050175,0.027102,-0.087113,-0.087113,-0.08654071752232229,0.0005722824776777102
3415,3,15,75000,0.7,-1,0.176747,0.025886,-0.080564,-0.080564,-0.07794068008347355,0.002623319916526451
3415,3,15,75000,0.7,0,0.292559,0.028227,-0.074772,-0.074772,-0.0698991593896825,0.004872840610317508
3415,3,15,75000,0.7,1,0.37442,0.033542,-0.068767,-0.068767,-0.06369656707098156,0.005070432929018431
3415,3,15,75000,0.7,2,0.427924,0.041092,-0.062982,-0.062982,-0.058340076353780995,0.004641923646219001
3415,3,15,75000,0.7,3,0.465847,0.050206,-0.058917,-0.058917,-0.05407851327604019,0.004838486723959805
3415,3,15,75000,0.7,4,0.500454,0.060497,-0.056792,-0.056792,-0.052964378786206495,0.003827621213793507
3415,3,15,75000,0.7,5,0.534553,0.071729,-0.056364,-0.056364,-0.05269479359397839,0.0036692064060216065
3415,3,15,75000,0.7,6,0.569314,0.083996,-0.057217,-0.057217,-0.052017080230759224,0.0051999197692407725
3415,3,15,75000,0.7,7,0.60851,0.09769,-0.059436,-0.059436,-0.05422922970553347,0.005206770294466534
3415,3,15,75000,0.7,8,0.643971,0.112144,-0.062503,-0.062503,-0.058530312389786954,0.003972687610213049
3415,3,15,75000,0.7,9,0.679539,0.127913,-0.066555,-0.066555,-0.06264068183388656,0.003914318166113442
